dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
Countries	271	2	1110	6	MarginalDistribution	True	False		0.01639103889465332	0.007782520085919603	0.007722628911591987	0.00775120863308348	0.0	0.0	0.0	0.0	0.0	1.0043629312434355	-0.004397036071981164
Countries	271	2	1110	7	MarginalDistribution	True	False		0.011497020721435547	0.007654789283256173	0.007614817165067027	0.007633694169945886	0.0	0.0	0.0	0.0	0.0	1.0047820196062804	-0.004818890048992053
Countries	271	2	1110	8	MarginalDistribution	True	False		0.010816097259521484	0.007880260712348692	0.007803609169240773	0.007840381935126184	0.0	0.0	0.0	0.0	0.0	1.0049832530022058	-0.005022643062988941
Countries	271	2	1110	9	MarginalDistribution	True	False		0.0107269287109375	0.00781055364392773	0.007743184384578157	0.007775246357906449	0.0	0.0	0.0	0.0	0.0	1.0039679326261237	-0.003999020648004725
Countries	271	2	1110	0	MarginalDistribution	False	True		0.015049934387207031	0.09692934091956645	0.012509773260359656	0.024055540640896503	0.041666666666666664	0.14583333333333334	0.14583333333333334	0.4583333333333333	0.6666666666666666	0.6088060293534311	0.3941961787512991
Countries	271	2	1110	1	MarginalDistribution	False	True		0.014597892761230469	0.12157692429323246	0.010456377300947608	0.02335337729217619	0.0625	0.1875	0.20833333333333334	0.375	0.6041666666666666	0.7376074556117941	0.26443202979515823
Countries	271	2	1110	2	MarginalDistribution	False	True		0.016144752502441406	0.11388356130229707	0.010782882174547906	0.027102362899291434	0.041666666666666664	0.22916666666666666	0.2708333333333333	0.4583333333333333	0.6458333333333334	0.7160205887083801	0.2861890095639489
Countries	271	2	1110	3	MarginalDistribution	False	True		0.013958930969238281	0.13055244126701185	0.011469534050179211	0.026775354458327162	0.0625	0.16666666666666666	0.20833333333333334	0.3958333333333333	0.6875	0.6696	0.33295711060948086
Countries	271	2	1110	4	MarginalDistribution	False	True		0.017780065536499023	0.10615302961721954	0.011677411507115923	0.02382423907180344	0.020833333333333332	0.20833333333333334	0.20833333333333334	0.3333333333333333	0.6458333333333334	0.6544340073236746	0.3482271779239531
Countries	271	2	1110	5	MarginalDistribution	False	True		0.011549949645996094	0.10067199711860507	0.011386549638239828	0.025352024203756977	0.0	0.1875	0.20833333333333334	0.4583333333333333	0.6041666666666666	0.6780601576322985	0.3244448046685038
Countries	271	2	1110	6	MarginalDistribution	False	True		0.011884927749633789	0.11350411952407775	0.012486992715920917	0.03165305795847472	0.020833333333333332	0.22916666666666666	0.2708333333333333	0.5208333333333334	0.6666666666666666	0.6211521370283589	0.3818092989170264
Countries	271	2	1110	7	MarginalDistribution	False	True		0.014686346054077148	0.13117315481239242	0.011156304474142939	0.027727098681077568	0.0625	0.1875	0.22916666666666666	0.4375	0.6458333333333334	0.6858213118673787	0.31660107621877753
Countries	271	2	1110	8	MarginalDistribution	False	True		0.012097835540771484	0.14523566772877353	0.011825572801182557	0.03328568746493808	0.0625	0.25	0.3125	0.4791666666666667	0.6458333333333334	0.6631811126541949	0.33948126801152745
Countries	271	2	1110	9	MarginalDistribution	False	True		0.017134904861450195	0.18430189415748538	0.012037617554858934	0.03471994092632954	0.10416666666666667	0.25	0.2916666666666667	0.4375	0.6666666666666666	0.6458012794558264	0.3569738023341221
Countries	271	2	1110	0	MarginalDistribution	False	False		0.012486934661865234	0.007648145171424479	0.007616025386751288	0.007631138957203025	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	1	MarginalDistribution	False	False		0.018698930740356445	0.0077693430098705945	0.007712701855868884	0.007739569550389347	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	2	MarginalDistribution	False	False		0.01420283317565918	0.007769584435211883	0.00772076564259289	0.0077440439196750635	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	3	MarginalDistribution	False	False		0.011719942092895508	0.0077275682221836116	0.007679999999999999	0.007702431137528558	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	4	MarginalDistribution	False	False		0.010288000106811523	0.007678814362052914	0.007642095207769464	0.007659455277045357	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	5	MarginalDistribution	False	False		0.01036214828491211	0.007776891557128334	0.00772076564259289	0.007747400315577736	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	6	MarginalDistribution	False	False		0.01061105728149414	0.007813077963888278	0.00775632221055183	0.007783409829030082	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	7	MarginalDistribution	False	False		0.011191129684448242	0.007688830383569624	0.007651231370048618	0.00766898191338416	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	8	MarginalDistribution	False	False		0.01948094367980957	0.007914721851879388	0.007842496528061432	0.00787715411188886	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	9	MarginalDistribution	False	False		0.009540081024169922	0.007838297566263372	0.007773908818527816	0.007804557507830276	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Countries	271	2	1110	0	SoftInverseTriple				0.01644587516784668	0.10088134934523711	0.013116545976226262	0.02615990733275077	0.041666666666666664	0.14583333333333334	0.1875	0.4583333333333333	0.7083333333333334	0.580642602142007	0.4225757454632665
Countries	271	2	1110	1	SoftInverseTriple				0.014793157577514648	0.12306542716377059	0.010735853276671887	0.024684058183682026	0.0625	0.1875	0.22916666666666666	0.375	0.6041666666666666	0.7184060416164537	0.28378268966075626
Countries	271	2	1110	2	SoftInverseTriple				0.015272855758666992	0.11762109995001228	0.011109825251706978	0.02912796173008198	0.041666666666666664	0.22916666666666666	0.2916666666666667	0.5	0.6458333333333334	0.6949493324754704	0.30742421786351115
Countries	271	2	1110	3	SoftInverseTriple				0.012827157974243164	0.14210950930662383	0.01172447484123107	0.029143387230338404	0.08333333333333333	0.1875	0.22916666666666666	0.4583333333333333	0.6875	0.65504	0.34762979683972917
Countries	271	2	1110	4	SoftInverseTriple				0.02471303939819336	0.11724076979820593	0.012875536480686695	0.027271207934736877	0.041666666666666664	0.20833333333333334	0.20833333333333334	0.4375	0.6666666666666666	0.5935360611367617	0.4095940959409593
Countries	271	2	1110	5	SoftInverseTriple				0.015365839004516602	0.1065434461945569	0.012161135039270332	0.028594707831132472	0.0	0.20833333333333334	0.25	0.4583333333333333	0.6041666666666666	0.6348721248190445	0.36796887664127087
Countries	271	2	1110	6	SoftInverseTriple				0.01895284652709961	0.11715744891307416	0.012633241215949467	0.0338135421919754	0.020833333333333332	0.22916666666666666	0.3541666666666667	0.5208333333333334	0.6666666666666666	0.6139613799789932	0.3890562657764026
Countries	271	2	1110	7	SoftInverseTriple				0.02611088752746582	0.1337820047375136	0.011363636363636364	0.029408085051633222	0.0625	0.1875	0.22916666666666666	0.4791666666666667	0.6458333333333334	0.6733083605642783	0.3292105051803067
Countries	271	2	1110	8	SoftInverseTriple				0.020493030548095703	0.15109085535505531	0.01188265874489417	0.03566643301338124	0.0625	0.2916666666666667	0.3125	0.5	0.6458333333333334	0.65999509843967	0.3426924660354056
Countries	271	2	1110	9	SoftInverseTriple				0.014822959899902344	0.1900464676545612	0.012353622442414103	0.03725687571564015	0.10416666666666667	0.2916666666666667	0.3125	0.4375	0.6666666666666666	0.6292817232164548	0.37362278625642686
Nations	14	55	1592	0	MarginalDistribution	True	True		0.02643299102783203	0.7142516404419736	0.4131551901336074	0.5805921225530202	0.5796019900497512	0.8805970149253731	0.9800995024875622	1.0	1.0	0.5197649572649572	0.6115646258503402
Nations	14	55	1592	1	MarginalDistribution	True	True		0.015841960906982422	0.6829501671196834	0.3790664780763791	0.5410041598778028	0.5422885572139303	0.8557213930348259	0.9776119402985075	1.0	1.0	0.5609627082782332	0.5576083305340949
Nations	14	55	1592	2	MarginalDistribution	True	True		0.023590087890625	0.7044094574460898	0.39900744416873446	0.5635464436289772	0.5771144278606966	0.8606965174129353	0.9800995024875622	1.0	1.0	0.5380507343124166	0.588235294117647
Nations	14	55	1592	3	MarginalDistribution	True	True		0.0180971622467041	0.7136464212743034	0.41722885313959523	0.5786947315681336	0.5895522388059702	0.8930348258706468	0.9925373134328358	1.0	1.0	0.5227889310906132	0.6103400416377516
Nations	14	55	1592	4	MarginalDistribution	True	True		0.015334129333496094	0.6973280913585198	0.4251718667371761	0.5738032537741147	0.5373134328358209	0.8930348258706468	0.9950248756218906	1.0	1.0	0.5195054945054945	0.6167136812411846
Nations	14	55	1592	5	MarginalDistribution	True	True		0.019175052642822266	0.7332695840390675	0.41875	0.5953427232579529	0.6144278606965174	0.8756218905472637	0.9800995024875622	1.0	1.0	0.5210312075983717	0.6126345019090593
Nations	14	55	1592	6	MarginalDistribution	True	True		0.015553951263427734	0.7125914562532556	0.40280561122244485	0.571720800224898	0.5920398009950248	0.8606965174129353	0.9875621890547264	1.0	1.0	0.5362708221386352	0.5915010281014392
Nations	14	55	1592	7	MarginalDistribution	True	True		0.01816082000732422	0.7155483958930718	0.42925787506673785	0.5867164804776839	0.5845771144278606	0.8955223880597015	0.9950248756218906	1.0	1.0	0.5048517520215633	0.6321403991741226
Nations	14	55	1592	8	MarginalDistribution	True	True		0.04626917839050293	0.7133643013777943	0.40957717778909836	0.5744665848922166	0.5945273631840796	0.8756218905472637	0.9850746268656716	1.0	1.0	0.5098701298701298	0.6195009848982271
Nations	14	55	1592	9	MarginalDistribution	True	True		0.03425908088684082	0.6803803889861956	0.39528023598820056	0.5455968570564201	0.5373134328358209	0.8781094527363185	0.9875621890547264	1.0	1.0	0.5497297297297298	0.5752762430939227
Nations	14	55	1592	0	MarginalDistribution	True	False		0.02006697654724121	0.6061427616028835	0.3633077270673294	0.48416423793598473	0.4054726368159204	0.8681592039800995	0.9825870646766169	1.0	1.0	0.5910790598290598	0.5207482993197279
Nations	14	55	1592	1	MarginalDistribution	True	False		0.013985872268676758	0.6016411928749219	0.36846929422548125	0.48304482322656234	0.39054726368159204	0.8681592039800995	0.9975124378109452	1.0	1.0	0.5770960063475271	0.537117903930131
Nations	14	55	1592	2	MarginalDistribution	True	False		0.013484716415405273	0.6032454314199613	0.34521253756977244	0.4708533153287045	0.4253731343283582	0.835820895522388	0.9900497512437811	1.0	1.0	0.6218958611481976	0.48146888813328803
Nations	14	55	1592	3	MarginalDistribution	True	False		0.013466835021972656	0.6081274274617525	0.3641304347826087	0.48474325958069986	0.4129353233830846	0.8631840796019901	0.9850746268656716	1.0	1.0	0.599023331524688	0.5128383067314365
Nations	14	55	1592	4	MarginalDistribution	True	False		0.018333911895751953	0.5836197709337814	0.3513986013986014	0.46274393271264513	0.38308457711442784	0.8557213930348259	0.9950248756218906	1.0	1.0	0.6285714285714286	0.4767277856135401
Nations	14	55	1592	5	MarginalDistribution	True	False		0.01941823959350586	0.603576929158655	0.37136258660508087	0.4865988113011978	0.39054726368159204	0.8681592039800995	0.9950248756218906	1.0	1.0	0.587516960651289	0.5275945852134676
Nations	14	55	1592	6	MarginalDistribution	True	False		0.017436981201171875	0.5865662659780306	0.36347197106690776	0.4735487059448566	0.36318407960199006	0.8781094527363185	0.9875621890547264	1.0	1.0	0.5943041375604514	0.5174777244688142
Nations	14	55	1592	7	MarginalDistribution	True	False		0.01743483543395996	0.5872985353670165	0.3783529411764706	0.48191590459695066	0.35572139303482586	0.8955223880597015	0.9925373134328358	1.0	1.0	0.5727762803234501	0.5454232622161046
Nations	14	55	1592	8	MarginalDistribution	True	False		0.013813018798828125	0.582060831710224	0.3570159857904085	0.46603827630264116	0.3706467661691542	0.8756218905472637	0.9925373134328358	1.0	1.0	0.584935064935065	0.5246224556795798
Nations	14	55	1592	9	MarginalDistribution	True	False		0.024859189987182617	0.5838261918295189	0.3530961791831357	0.46518320673850905	0.373134328358209	0.8532338308457711	0.9950248756218906	1.0	1.0	0.6154054054054054	0.49136740331491713
Nations	14	55	1592	0	MarginalDistribution	False	True		0.015164852142333984	0.5629989200138437	0.34344297308842375	0.4561971237444561	0.291044776119403	0.8557213930348259	0.9701492537313433	1.0	1.0	0.625267094017094	0.4772108843537415
Nations	14	55	1592	1	MarginalDistribution	False	True		0.01845693588256836	0.5364575432341763	0.31715976331360946	0.4248330196256403	0.27860696517412936	0.8308457711442786	0.9626865671641791	1.0	1.0	0.6704575509124571	0.41854215653342286
Nations	14	55	1592	2	MarginalDistribution	False	True		0.017319917678833008	0.5511679022238437	0.3201911589008363	0.4328995214544544	0.30845771144278605	0.818407960199005	0.972636815920398	1.0	1.0	0.670493991989319	0.41958517511050664
Nations	14	55	1592	3	MarginalDistribution	False	True		0.01355433464050293	0.5590899496958197	0.34403080872913994	0.4518882923243673	0.291044776119403	0.8631840796019901	0.9800995024875622	1.0	1.0	0.6340206185567011	0.46807772380291457
Nations	14	55	1592	4	MarginalDistribution	False	True		0.016429901123046875	0.5550531711720318	0.3414012738853503	0.44712777368747475	0.2960199004975124	0.8507462686567164	0.9825870646766169	1.0	1.0	0.646978021978022	0.45310296191819455
Nations	14	55	1592	5	MarginalDistribution	False	True		0.02355480194091797	0.5688917272261739	0.34580645161290324	0.45919114821882406	0.30597014925373134	0.8482587064676617	0.9701492537313433	1.0	1.0	0.6309362279511533	0.4720583130857341
Nations	14	55	1592	6	MarginalDistribution	False	True		0.01600790023803711	0.5590555822057319	0.32380185259766414	0.4418895414220045	0.3034825870646766	0.8283582089552238	0.9626865671641791	1.0	1.0	0.6671144545943042	0.42460589444825225
Nations	14	55	1592	7	MarginalDistribution	False	True		0.014425992965698242	0.5411260284448105	0.3356993736951983	0.43734887114332327	0.27114427860696516	0.8631840796019901	0.9850746268656716	1.0	1.0	0.6455525606469003	0.4525120440467998
Nations	14	55	1592	8	MarginalDistribution	False	True		0.01910686492919922	0.5374019896947392	0.33866891322662174	0.43644675719891163	0.26119402985074625	0.8507462686567164	0.9800995024875622	1.0	1.0	0.6166233766233766	0.48456992777413
Nations	14	55	1592	9	MarginalDistribution	False	True		0.035096168518066406	0.5442373542311111	0.32802937576499386	0.43361438974979827	0.2835820895522388	0.8308457711442786	0.9850746268656716	1.0	1.0	0.6624324324324324	0.4312845303867403
Nations	14	55	1592	0	MarginalDistribution	False	False		0.016213178634643555	0.2619459589608843	0.21474358974358973	0.2344961477802519	0.0	0.5895522388059702	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	1	MarginalDistribution	False	False		0.016714096069335938	0.25393614124957403	0.21264215815921714	0.23017977450635727	0.0	0.6044776119402985	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	2	MarginalDistribution	False	False		0.015620231628417969	0.25860353024532123	0.21468624833110814	0.23294201892980645	0.0	0.6169154228855721	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	3	MarginalDistribution	False	False		0.014245748519897461	0.2626226868764182	0.2181226261530114	0.23696327507060072	0.0	0.6318407960199005	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	4	MarginalDistribution	False	False		0.012178182601928711	0.26633053237530846	0.2208791208791209	0.2402767670245144	0.0	0.6318407960199005	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	5	MarginalDistribution	False	False		0.013522863388061523	0.2623197421704884	0.2181818181818182	0.23707513262863578	0.0	0.6417910447761194	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	6	MarginalDistribution	False	False		0.02173590660095215	0.2567819134983314	0.216012896292316	0.23377815383116812	0.0	0.6169154228855721	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	7	MarginalDistribution	False	False		0.020813941955566406	0.2613610960625886	0.21671159029649595	0.235738252592443	0.0	0.6243781094527363	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	8	MarginalDistribution	False	False		0.021357059478759766	0.24663550932207645	0.20883116883116884	0.22483196037804573	0.0	0.5771144278606966	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	9	MarginalDistribution	False	False		0.024213075637817383	0.260906658294718	0.2172972972972973	0.2357458850721116	0.0	0.6293532338308457	1.0	1.0	1.0	1.0	0.0
Nations	14	55	1592	0	SoftInverseTriple				0.0307309627532959	0.5640638176085938	0.3270951993490643	0.4432907771692262	0.35074626865671643	0.8333333333333334	0.9751243781094527	1.0	1.0	0.656517094017094	0.4374149659863945
Nations	14	55	1592	1	SoftInverseTriple				0.022637128829956055	0.5503873130738802	0.3262987012987013	0.4348839453459265	0.32587064676616917	0.8407960199004975	0.9825870646766169	1.0	1.0	0.6516794498809838	0.44239166946590536
Nations	14	55	1592	2	SoftInverseTriple				0.017080068588256836	0.560756428480309	0.31879460745440125	0.43691586504069435	0.3482587064676617	0.8208955223880597	0.9800995024875622	1.0	1.0	0.6734312416555407	0.41584495069704175
Nations	14	55	1592	3	SoftInverseTriple				0.01732778549194336	0.5659646668975027	0.346551724137931	0.4545316007019424	0.3383084577114428	0.8532338308457711	0.9950248756218906	1.0	1.0	0.6294085729788389	0.4739764052741151
Nations	14	55	1592	4	SoftInverseTriple				0.016826152801513672	0.5588761915254452	0.33981403212172445	0.4459424472701547	0.3407960199004975	0.8631840796019901	0.9900497512437811	1.0	1.0	0.65	0.4492242595204513
Nations	14	55	1592	5	SoftInverseTriple				0.017037153244018555	0.5783314322493427	0.33981403212172445	0.45663273082448397	0.3756218905472637	0.8606965174129353	0.9825870646766169	1.0	1.0	0.6420624151967436	0.45782714335300245
Nations	14	55	1592	6	SoftInverseTriple				0.04151010513305664	0.5554745765566661	0.3284313725490196	0.439121359698616	0.3358208955223881	0.845771144278607	0.9825870646766169	1.0	1.0	0.6577109081139173	0.4366004112405757
Nations	14	55	1592	7	SoftInverseTriple				0.020926952362060547	0.5594174068054665	0.3341645885286783	0.4450562524757019	0.3383084577114428	0.8731343283582089	0.9800995024875622	1.0	1.0	0.6485175202156334	0.44872677219545776
Nations	14	55	1592	8	SoftInverseTriple				0.03091287612915039	0.5705402460999476	0.3415463041631266	0.45531401129620697	0.3482587064676617	0.8731343283582089	0.9825870646766169	1.0	1.0	0.6114285714285714	0.4911359159553512
Nations	14	55	1592	9	SoftInverseTriple				0.028643131256103516	0.5439195616434421	0.3239323126510878	0.43114098256267447	0.31343283582089554	0.8532338308457711	0.9850746268656716	1.0	1.0	0.6708108108108108	0.42058011049723754
UMLS	135	46	5216	0	MarginalDistribution	True	True		0.08576583862304688	0.4737628407592597	0.033390162278209255	0.12705952172876592	0.4281391830559758	0.5030257186081695	0.5158850226928896	0.5650529500756429	1.0	0.5160447323488394	0.492440418562088
UMLS	135	46	5216	1	MarginalDistribution	True	True		0.09569215774536133	0.46814885270015383	0.03347004911641096	0.12646879541609762	0.42208774583963693	0.5007564296520424	0.5204236006051437	0.5688350983358548	1.0	0.5146084543375873	0.4938984376553561
UMLS	135	46	5216	2	MarginalDistribution	True	True		0.07621026039123535	0.4474312758715642	0.031556208003628246	0.11317483804908307	0.40468986384266264	0.47276853252647505	0.48714069591527986	0.537821482602118	1.0	0.5435208490100937	0.46444506045725753
UMLS	135	46	5216	3	MarginalDistribution	True	True		0.08786892890930176	0.4650581221177853	0.03338678923642241	0.12507381669738046	0.42133131618759456	0.5015128593040847	0.5196671709531013	0.5612708018154312	1.0	0.5114736522575937	0.49701358179631905
UMLS	135	46	5216	4	MarginalDistribution	True	True		0.09443211555480957	0.4516165507224797	0.03197020628279848	0.1166465671033143	0.4062027231467474	0.48714069591527986	0.5	0.537821482602118	1.0	0.5325957457770106	0.4755006977338392
UMLS	135	46	5216	5	MarginalDistribution	True	True		0.16199493408203125	0.45921096199382405	0.03281129780844357	0.12167354658939875	0.4114977307110439	0.49319213313161875	0.5090771558245083	0.5499243570347958	1.0	0.5227200487808042	0.48560868560868553
UMLS	135	46	5216	6	MarginalDistribution	True	True		0.14324307441711426	0.45689483574240597	0.03278688524590164	0.12014368340707639	0.41376701966717094	0.48940998487140697	0.5068078668683812	0.5590015128593041	1.0	0.5219378013656516	0.48638557628357504
UMLS	135	46	5216	7	MarginalDistribution	True	True		0.09472799301147461	0.4728818172325771	0.03413154327760924	0.12965469624419892	0.4266263237518911	0.5090771558245083	0.527231467473525	0.5763993948562783	1.0	0.5075611641834074	0.5011201642907626
UMLS	135	46	5216	8	MarginalDistribution	True	True		0.10776495933532715	0.48094017494601854	0.03423628735691718	0.1331977262929641	0.434947049924357	0.5196671709531013	0.5332829046898638	0.5786686838124054	1.0	0.49619316247004325	0.5125133172545866
UMLS	135	46	5216	9	MarginalDistribution	True	True		0.17116975784301758	0.48627513954268237	0.03453004401144036	0.1359616448095315	0.4402420574886536	0.5234493192133132	0.5408472012102874	0.5801815431164902	1.0	0.49477574809865665	0.5140058508365382
UMLS	135	46	5216	0	MarginalDistribution	True	False		0.07232403755187988	0.16161109568335563	0.024650382248741377	0.04809926187300568	0.0794251134644478	0.19667170953101362	0.28517397881996975	0.5279878971255674	0.9977307110438729	0.6950447443964204	0.3102711683379814
UMLS	135	46	5216	1	MarginalDistribution	True	False		0.07208919525146484	0.16613424340046634	0.025149096858265246	0.05001783500906827	0.08018154311649017	0.19818456883509833	0.2972768532526475	0.5416036308623298	0.9992435703479576	0.68429479877894	0.32123343466253407
UMLS	135	46	5216	2	MarginalDistribution	True	False		0.09098410606384277	0.1764195135060039	0.026381696450843636	0.053547606409521185	0.08850226928895613	0.21255673222390317	0.30786686838124055	0.5741301059001512	1.0	0.650397165329803	0.35570624900956105
UMLS	135	46	5216	3	MarginalDistribution	True	False		0.07859086990356445	0.16468635320365482	0.023940384458670243	0.04695492996259355	0.08396369137670197	0.1928895612708018	0.2874432677760968	0.5030257186081695	0.9984871406959153	0.716126313059266	0.2888254077162612
UMLS	135	46	5216	4	MarginalDistribution	True	False		0.08883380889892578	0.17201412935791893	0.02509848592719161	0.0506607581976545	0.09001512859304085	0.20574886535552195	0.2972768532526475	0.5393343419062028	0.9962178517397882	0.6799302933488236	0.3256265964502171
UMLS	135	46	5216	5	MarginalDistribution	True	False		0.09505915641784668	0.1671011693838411	0.02520255457058431	0.050040608708840896	0.08396369137670197	0.197428139183056	0.2927382753403933	0.5431164901664145	0.9977307110438729	0.6791697956858378	0.32641743070924234
UMLS	135	46	5216	6	MarginalDistribution	True	False		0.1286771297454834	0.17497673155420543	0.025845047017653614	0.05254003657811384	0.09001512859304085	0.21860816944024206	0.3071104387291982	0.5506807866868382	1.0	0.6648901945236997	0.3409690581210033
UMLS	135	46	5216	7	MarginalDistribution	True	False		0.11582517623901367	0.16358224203853222	0.024620083432657928	0.04888920002488207	0.07715582450832073	0.2087745839636914	0.2972768532526475	0.5264750378214826	0.9984871406959153	0.7003110551747973	0.30494675027371354
UMLS	135	46	5216	8	MarginalDistribution	True	False		0.08106017112731934	0.15920181177936116	0.026234062608523095	0.05124189623206123	0.07261724659606657	0.1913767019667171	0.2972768532526475	0.573373676248109	0.9984871406959153	0.6508598699378104	0.35520515094773497
UMLS	135	46	5216	9	MarginalDistribution	True	False		0.10486125946044922	0.1547012119894596	0.024465171367236655	0.04651399501122675	0.07413010590015129	0.18683812405446293	0.2639939485627837	0.5234493192133132	0.9984871406959153	0.69902008343844	0.3062167266601298
UMLS	135	46	5216	0	MarginalDistribution	False	True		0.07436704635620117	0.6754089777467754	0.16369489846458643	0.4637531158573931	0.5279878971255674	0.8146747352496218	0.8819969742813918	0.9667170953101362	0.9969742813918305	0.10569297212406753	0.9100522054123162
UMLS	135	46	5216	1	MarginalDistribution	False	True		0.08607816696166992	0.6448117934807686	0.14035460239940545	0.4230400957829309	0.4947049924357035	0.7957639939485628	0.8600605143721634	0.953857791225416	0.9954614220877458	0.12170036824084243	0.8935627620837879
UMLS	135	46	5216	2	MarginalDistribution	False	True		0.07631421089172363	0.6838089833015454	0.15938272349147026	0.4700971949018375	0.5416036308623298	0.8199697428139183	0.8895612708018155	0.9583963691376702	0.9962178517397882	0.1077690653604537	0.9078242016828941
UMLS	135	46	5216	3	MarginalDistribution	False	True		0.07693004608154297	0.6856498592933369	0.17398170691583864	0.48371182945088964	0.5340393343419062	0.8282904689863843	0.9009077155824509	0.9652042360060514	0.9977307110438729	0.09936186627960196	0.9164814839456561
UMLS	135	46	5216	4	MarginalDistribution	False	True		0.08708024024963379	0.6583127733209828	0.16463262764632627	0.45679595212102825	0.4909228441754917	0.8177004538577912	0.8857791225416036	0.9636913767019667	0.9984871406959153	0.10430129175136546	0.9113478223520316
UMLS	135	46	5216	5	MarginalDistribution	False	True		0.1088249683380127	0.6654531433542435	0.13890932016391722	0.43987941013335286	0.5219364599092284	0.8033282904689864	0.8691376701966718	0.9493192133131618	0.9947049924357034	0.12274377543189893	0.8924731182795699
